ModuleCode,ClassNo,LessonType,DayCode,DayText,StartTime,EndTime,Venue,AcadYear,Semester
LAL2201,TB1,TUTORIAL TYPE 2,4,Thursday,1800,1900,AS3-0208,2013/2014,1
LAL2201,TA1,TUTORIAL,3,Wednesday,1400,1600,AS3-0212,2013/2014,1
LAM1201,A5,TUTORIAL,2,Tuesday,1800,2000,AS2-0311,2013/2014,1
LAM1201,A2,TUTORIAL,1,Monday,1800,2000,AS2-0311,2013/2014,1
LAM3201,T1,TUTORIAL,5,Friday,1000,1200,AS4-0601,2013/2014,1
LAR1201,T1,TUTORIAL,5,Friday,800,1000,AS2-0311,2013/2014,1
LAR1201,T5,TUTORIAL,4,Thursday,1600,1800,AS4-0603,2013/2014,1
LAR2201,T3,TUTORIAL,4,Thursday,1600,1800,AS1-0213,2013/2014,1
LAR3201,1,LECTURE,1,Monday,1800,2000,AS1-0301,2013/2014,1
LAR4201,1,LECTURE,5,Friday,1800,2000,AS1-0304,2013/2014,1
LAR4201,1,LECTURE,2,Tuesday,1800,2000,AS4-0119,2013/2014,1
LAR4201,1,LECTURE,5,Friday,1800,2000,AS6-0204,2013/2014,1
LAT1201,W4,TUTORIAL,1,Monday,1800,2000,AS1-0204,2013/2014,1
LAT1201,W4,TUTORIAL,3,Wednesday,1600,1800,AS1-0210,2013/2014,1
LAT1201,W7,TUTORIAL,2,Tuesday,800,1000,AS1-0210,2013/2014,1
LAT1201,W7,TUTORIAL,4,Thursday,1800,2000,AS6-0205,2013/2014,1
LAT2201,A2,TUTORIAL,4,Thursday,1800,2000,AS3-0215,2013/2014,1
LAT3201,A2,TUTORIAL,2,Tuesday,1800,2000,AS6-0204,2013/2014,1
LAT3202,1,LECTURE,2,Tuesday,800,1000,AS3-0212,2013/2014,1
LAT3202,1,LECTURE,2,Tuesday,800,1000,AS4-0118,2013/2014,1
LAV1201,T1,TUTORIAL,3,Wednesday,1000,1100,AS6-0204,2013/2014,1
LAV2201,1,LECTURE,4,Thursday,1000,1200,AS4-0116,2013/2014,1
LAV2201,1,LECTURE,4,Thursday,1000,1200,AS4-0513,2013/2014,1
LAV2201,1,LECTURE,2,Tuesday,1400,1600,AS4-0513,2013/2014,1
LAV2201,T2,TUTORIAL,1,Monday,1700,1800,AS6-0205,2013/2014,1
LAV2201,T1,TUTORIAL,1,Monday,1200,1300,AS6-0205,2013/2014,1
LAV3201,1,LECTURE,1,Monday,1200,1400,AS3-0307,2013/2014,1
LAV3201,T1,TUTORIAL,3,Wednesday,1100,1200,AS6-0204,2013/2014,1
LAV3202,B1,TUTORIAL,5,Friday,1000,1200,AS3-0302,2013/2014,1
LAV3202,A1,TUTORIAL,2,Tuesday,1600,1800,AS6-0204,2013/2014,1
LAV4201,B1,TUTORIAL,4,Thursday,800,1000,AS3-0208,2013/2014,1
LAV4201,B1,TUTORIAL,5,Friday,1200,1400,AS6-0205,2013/2014,1
LAV4201,A1,TUTORIAL,3,Wednesday,1600,1800,AS6-0205,2013/2014,1
LC1004,18,TUTORIAL,5,Friday,1430,1630,CR3-6,2013/2014,1
LC1004,16,TUTORIAL,5,Friday,900,1100,CR3-6,2013/2014,1
LC1004,17,TUTORIAL,5,Friday,1100,1300,CR3-6,2013/2014,1
LC1004,2,TUTORIAL,5,Friday,1100,1300,CR4-2,2013/2014,1
LC1004,3,TUTORIAL,5,Friday,1430,1630,CR4-2,2013/2014,1
LC1004,1,TUTORIAL,5,Friday,900,1100,CR4-2,2013/2014,1
LC1006,19,TUTORIAL,1,Monday,1400,1530,CR2-1,2013/2014,1
LC1006,19,TUTORIAL,4,Thursday,1400,1530,CR2-1,2013/2014,1
LC1006,20,TUTORIAL,1,Monday,1830,2000,CR3-5,2013/2014,1
LC1006,20,TUTORIAL,4,Thursday,1830,2000,CR3-5,2013/2014,1
LC1006,12,TUTORIAL,4,Thursday,1400,1530,CR3-6,2013/2014,1
LC1006,12,TUTORIAL,1,Monday,1400,1530,CR3-6,2013/2014,1
LC2004,1,TUTORIAL,5,Friday,900,1100,CR3-4,2013/2014,1
LC2004,2,TUTORIAL,5,Friday,1100,1300,CR3-4,2013/2014,1
LC2008E,1,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1430,1630,CR4-1,2013/2014,1
LC2008E,2,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1630,1830,CR4-1,2013/2014,1
LC2008F,1,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1630,1830,CR2-1,2013/2014,1
LC2008F,2,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1830,2030,CR2-1,2013/2014,1
LSM3212,SB1,LABORATORY,3,Wednesday,1400,1800,COFM-LAB,2013/2014,1
LSM3311,L1,LECTURE,7,Sunday,1000,1030,DV,2013/2014,1
LX5103,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1800,2100,BTC,2013/2014,1
MA1505,B04,TUTORIAL,5,Friday,1000,1100,E1-06-01,2013/2014,1
MA1505,C09,TUTORIAL,4,Thursday,1400,1500,E1-06-03,2013/2014,1
MA1505,C11,TUTORIAL,4,Thursday,1400,1500,E1-06-04,2013/2014,1
MA1505,B01,TUTORIAL,5,Friday,1000,1100,E1-06-05,2013/2014,1
MA1505,B02,TUTORIAL,5,Friday,1000,1100,E1-06-06,2013/2014,1
MA1505,B03,TUTORIAL,5,Friday,1000,1100,E1-06-09,2013/2014,1
ME3122E,1,TUTORIAL,1,Monday,1800,2130,E1-06-10,2013/2014,1
ME3122E,2,TUTORIAL,1,Monday,1800,2130,E1-06-11,2013/2014,1
ME3122E,3,TUTORIAL,1,Monday,1800,2130,E1-06-12,2013/2014,1
ME3122E,4,TUTORIAL,1,Monday,1800,2130,E1-06-13,2013/2014,1
ME3122E,5,TUTORIAL,1,Monday,1800,2130,E1-06-14,2013/2014,1
MKT1003X,W04,TUTORIAL,1,Monday,1200,1400,BIZ2-0228,2013/2014,1
MKT1003X,W18,TUTORIAL,5,Friday,1200,1400,BIZ2-0228,2013/2014,1
MKT1003X,W14,TUTORIAL,2,Tuesday,1300,1500,BIZ2-0228,2013/2014,1
MKT1003X,W08,TUTORIAL,1,Monday,1600,1800,BIZ2-0228,2013/2014,1
MKT1003X,W10,TUTORIAL,2,Tuesday,900,1100,BIZ2-0228,2013/2014,1
MKT1003X,W11,TUTORIAL,2,Tuesday,1100,1300,BIZ2-0228,2013/2014,1
MKT1003X,W01,TUTORIAL,1,Monday,1000,1200,BIZ2-0228,2013/2014,1
MKT1003X,W05,TUTORIAL,1,Monday,1400,1600,BIZ2-0228,2013/2014,1
MKT1003X,W16,TUTORIAL,5,Friday,1000,1200,BIZ2-0228,2013/2014,1
MKT1003X,W19,TUTORIAL,5,Friday,1400,1600,BIZ2-0228,2013/2014,1
MKT4412,P1,SECTIONAL TEACHING,1,Monday,800,1100,BIZ2-0404,2013/2014,1
MKT4415C,R1,SECTIONAL TEACHING,1,Monday,1700,2000,BIZ1-0204,2013/2014,1
MKT4415C,R2,SECTIONAL TEACHING,5,Friday,1700,2000,BIZ1-0305,2013/2014,1
MKT4415C,R2,SECTIONAL TEACHING,2,Tuesday,800,1100,BIZ2-0413B,2013/2014,1
MNO2007,G8,SECTIONAL TEACHING,3,Wednesday,800,1100,BIZ-0118,2013/2014,1
MS2210,D1,TUTORIAL,1,Monday,1400,1600,AS3-0303,2013/2014,1
MS2210,D2,TUTORIAL,4,Thursday,1400,1600,AS7-0413,2013/2014,1
MS2210,D2,TUTORIAL,4,Thursday,1600,1800,AS7-0413,2013/2014,1
MS2215,1,LECTURE,1,Monday,1600,1800,AS4-0206,2013/2014,1
MS3213,1,SEMINAR-STYLE MODULE CLASS,5,Friday,900,1200,AS7-0413,2013/2014,1
MS4101,1,SEMINAR-STYLE MODULE CLASS,4,Thursday,1830,2130,AS7-0413,2013/2014,1
MT5902,1,LECTURE,7,Sunday,1400,1700,DV2,2013/2014,1
MUA3277,1,SECTIONAL TEACHING,1,Monday,1000,1200,CMS,2013/2014,1
NM2103,W3,TUTORIAL,3,Wednesday,1300,1400,AS4-0110,2013/2014,1
NM2103,W3,TUTORIAL,3,Wednesday,1200,1300,AS4-0110,2013/2014,1
NM2103,W5,TUTORIAL,5,Friday,900,1000,AS4-0110,2013/2014,1
NM2219,W3,TUTORIAL,2,Tuesday,1800,1900,AS1-0304,2013/2014,1
NM2219,W1,TUTORIAL,1,Monday,1900,2000,AS6-0212,2013/2014,1
NM3209,W2,TUTORIAL,4,Thursday,1400,1600,COM1-0202,2013/2014,1
NM3210,W5,TUTORIAL,1,Monday,1500,1600,AS3-0309,2013/2014,1
NM3216,W2,TUTORIAL,4,Thursday,1200,1400,COM1-0202,2013/2014,1
NM3219,W8,TUTORIAL,4,Thursday,1400,1600,AS6-0215B,2013/2014,1
NM3219,W5,TUTORIAL,3,Wednesday,1600,1800,AS6-0215B,2013/2014,1
NM3224,1,LECTURE,3,Wednesday,800,1000,AS6-0214,2013/2014,1
NM3226,W1,TUTORIAL,2,Tuesday,1000,1200,COM1-0202,2013/2014,1
NM3226,W2,TUTORIAL,5,Friday,1400,1600,COM1-0202,2013/2014,1
NM3228,W2,LECTURE,4,Thursday,1800,2000,COM1-0202,2013/2014,1
NM3228,W1,LECTURE,3,Wednesday,1800,2000,COM1-0202,2013/2014,1
NM4204,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1200,1500,AS1-0201,2013/2014,1
NM4204,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1200,1500,AS4-0118,2013/2014,1
NM5204R,1,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1500,1800,AS6-0333,2013/2014,1
NM5210,1,SEMINAR-STYLE MODULE CLASS,4,Thursday,1500,1800,AS6-0338,2013/2014,1
NM5216,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1500,1800,AS6-0338,2013/2014,1
NM5216R,1,SEMINAR-STYLE MODULE CLASS,5,Friday,1500,1800,AS6-0333,2013/2014,1
NM5217,1,SEMINAR-STYLE MODULE CLASS,2,Tuesday,900,1200,AS6-0338,2013/2014,1
NM6101,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1300,1600,AS6-0333,2013/2014,1
NM6770,1,SEMINAR-STYLE MODULE CLASS,3,Wednesday,1100,1400,AS6-0333,2013/2014,1
PC1432,U03,TUTORIAL,3,Wednesday,1500,1600,E2-03-02,2013/2014,1
PC1432,U02,TUTORIAL,4,Thursday,1400,1500,E2-03-02,2013/2014,1
PC1432,U04,TUTORIAL,3,Wednesday,1500,1600,E2-03-32,2013/2014,1
PC1432,U01,TUTORIAL,2,Tuesday,1100,1200,E2-03-32,2013/2014,1
PF2201,4,TUTORIAL,4,Thursday,1400,1600,CR4,2013/2014,1
PF2401,1,TUTORIAL,5,Friday,1200,1400,CR1,2013/2014,1
PH3247,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1200,1500,AS1-0303,2013/2014,1
PH6540,1,SEMINAR-STYLE MODULE CLASS,4,Thursday,900,1200,AS3-0309,2013/2014,1
PL3239,D4,TUTORIAL,4,Thursday,1800,2000,AS1-0301,2013/2014,1
PL3242,E3,TUTORIAL,3,Wednesday,1800,2000,AS4-B107,2013/2014,1
PL3242,E5,TUTORIAL,4,Thursday,1800,2000,AS4-B107,2013/2014,1
PL3254,D4,TUTORIAL,5,Friday,1000,1200,AS4-B107,2013/2014,1
PL3281,1,SEMINAR-STYLE MODULE CLASS,4,Thursday,1800,2100,AS7-0201,2013/2014,1
PL3281A,1,SEMINAR-STYLE MODULE CLASS,4,Thursday,1300,1600,AS7-0201,2013/2014,1
PL6209,1,SEMINAR-STYLE MODULE CLASS,4,Thursday,1900,2200,AS4-0208,2013/2014,1
PLC5005,1,SEMINAR-STYLE MODULE CLASS,2,Tuesday,900,1200,AS3-0307,2013/2014,1
PP5662,L1,LECTURE,7,Sunday,1130,1200,DV,2013/2014,1
PP6770,L1,LECTURE,5,Friday,900,1200,DV,2013/2014,1
PS2247,E1,TUTORIAL,1,Monday,1000,1200,AS3-0308,2013/2014,1
PS2247,D2,TUTORIAL,5,Friday,1000,1200,AS3-0308,2013/2014,1
PS2257,E2,TUTORIAL,5,Friday,1200,1400,AS3-0214,2013/2014,1
PS5313R,1,SEMINAR-STYLE MODULE CLASS,3,Wednesday,1830,2130,AS3-0308,2013/2014,1
PS5316R,1,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1830,2130,AS3-0309,2013/2014,1
PS6314,1,SEMINAR-STYLE MODULE CLASS,5,Friday,1830,2130,AS3-0308,2013/2014,1
RE1105,6,TUTORIAL,4,Thursday,1200,1400,CR4,2013/2014,1
SC1101E,D5,TUTORIAL,5,Friday,1200,1400,AS1-0208,2013/2014,1
SC1101E,E9,TUTORIAL,5,Friday,1200,1400,AS1-0213,2013/2014,1
SC1101E,E2,TUTORIAL,1,Monday,1000,1200,AS3-0209,2013/2014,1
SC1101E,D17,TUTORIAL,5,Friday,1200,1400,AS3-0209,2013/2014,1
SC1101E,E19,TUTORIAL,4,Thursday,1600,1800,AS3-0306,2013/2014,1
SC1101E,E5,TUTORIAL,5,Friday,1200,1400,AS3-0306,2013/2014,1
SC1101E,D9,TUTORIAL,5,Friday,1200,1400,AS7-0106,2013/2014,1
SC2101,D1,TUTORIAL,4,Thursday,1000,1200,AS4-0115,2013/2014,1
SC2101,D5,TUTORIAL,2,Tuesday,1400,1600,AS4-0115,2013/2014,1
SC2101,D4,TUTORIAL,2,Tuesday,1000,1200,AS4-0115,2013/2014,1
SC2208,D3,TUTORIAL,4,Thursday,1400,1600,AS1-0205,2013/2014,1
SC2208,D2,TUTORIAL,4,Thursday,1200,1400,AS2-0311,2013/2014,1
SC2208,E3,TUTORIAL,4,Thursday,1400,1600,AS3-0213,2013/2014,1
SC2208,E1,TUTORIAL,5,Friday,1000,1200,AS3-0306,2013/2014,1
SC2210,D3,TUTORIAL,4,Thursday,1000,1200,AS1-0204,2013/2014,1
SC2215,E4,TUTORIAL,5,Friday,1200,1400,AS1-0204,2013/2014,1
SC2215,D3,TUTORIAL,4,Thursday,1000,1200,AS1-0208,2013/2014,1
SC2215,D4,TUTORIAL,5,Friday,1200,1400,AS3-0213,2013/2014,1
SC2217,D1,TUTORIAL,5,Friday,1200,1400,AS3-0212,2013/2014,1
SC2218,D3,TUTORIAL,2,Tuesday,1200,1400,AS2-0311,2013/2014,1
SC2218,D2,TUTORIAL,3,Wednesday,1200,1400,AS3-0305,2013/2014,1
SC2218,D4,TUTORIAL,2,Tuesday,1000,1200,AS3-0306,2013/2014,1
SC3101,D1,TUTORIAL,5,Friday,800,1000,AS1-0205,2013/2014,1
SC3101,D5,TUTORIAL,5,Friday,1400,1600,AS1-0209,2013/2014,1
SC3101,E5,TUTORIAL,5,Friday,1400,1600,AS1-0213,2013/2014,1
SC3101,E1,TUTORIAL,5,Friday,800,1000,AS3-0213,2013/2014,1
SC3101,E1,TUTORIAL,5,Friday,1000,1200,AS3-0214,2013/2014,1
SC3205,E2,TUTORIAL,3,Wednesday,1600,1800,AS1-0208,2013/2014,1
SC3205,E3,TUTORIAL,3,Wednesday,1400,1600,AS1-0210,2013/2014,1
SC3205,D1,TUTORIAL,4,Thursday,1400,1600,AS1-0213,2013/2014,1
SC3205,E1,TUTORIAL,4,Thursday,1400,1600,AS3-0209,2013/2014,1
SC3209,E1,TUTORIAL,3,Wednesday,1000,1200,AS3-0304,2013/2014,1
SC3209,E2,TUTORIAL,3,Wednesday,1400,1600,AS4-0603,2013/2014,1
SC3221,D3,TUTORIAL,1,Monday,1200,1400,AS1-0204,2013/2014,1
SC3223,D3,TUTORIAL,4,Thursday,1200,1400,AS1-0207,2013/2014,1
SC3223,D1,TUTORIAL,2,Tuesday,1000,1200,AS3-0302,2013/2014,1
SC3225,D3,TUTORIAL,2,Tuesday,1400,1600,AS1-0213,2013/2014,1
SC3226,D1,TUTORIAL,2,Tuesday,1000,1200,AS2-0311,2013/2014,1
SC3226,E3,TUTORIAL,3,Wednesday,1200,1400,AS4-0601,2013/2014,1
SC3226,E2,TUTORIAL,2,Tuesday,1200,1400,AS4-0601,2013/2014,1
SC3226,D2,TUTORIAL,2,Tuesday,1200,1400,AS4-0603,2013/2014,1
SE3219,1,LECTURE,4,Thursday,1600,1800,AS6-0212,2013/2014,1
SE3880,1,SEMINAR-STYLE MODULE CLASS,5,Friday,1000,1200,AS4-0118,2013/2014,1
SE5243R,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1830,2130,AS3-0307,2013/2014,1
SH5101,1,LECTURE,1,Monday,1800,2100,E1-06-02,2013/2014,1
SN1101E,D8,TUTORIAL,4,Thursday,1200,1400,AS1-0204,2013/2014,1
SN1101E,D6,TUTORIAL,2,Tuesday,1400,1600,AS1-0204,2013/2014,1
SN1101E,E6,TUTORIAL,2,Tuesday,1600,1800,AS3-0214,2013/2014,1
SN1101E,D7,TUTORIAL,3,Wednesday,1000,1200,AS3-0215,2013/2014,1
SN1101E,E2,TUTORIAL,2,Tuesday,1200,1400,AS3-0215,2013/2014,1
SN1101E,E8,TUTORIAL,1,Monday,1200,1400,AS3-0215,2013/2014,1
SN1101E,D9,TUTORIAL,4,Thursday,1400,1600,AS3-0215,2013/2014,1
SN1101E,D10,TUTORIAL,1,Monday,1000,1200,AS7-0413,2013/2014,1
SN2231,D1,TUTORIAL,2,Tuesday,1200,1400,AS3-0213,2013/2014,1
SN2234,E2,TUTORIAL,2,Tuesday,1600,1800,AS7-0411,2013/2014,1
SN2273,E1,TUTORIAL,3,Wednesday,1500,1700,AS3-0523,2013/2014,1
SN3232,1,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1000,1300,AS1-0302,2013/2014,1
SN3232,1,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1000,1300,AS7-0411,2013/2014,1
SN3280,1,SEMINAR-STYLE MODULE CLASS,4,Thursday,1400,1700,AS7-0106,2013/2014,1
SSU2002,3,SEMINAR-STYLE MODULE CLASS,2,Tuesday,800,1000,CAPT-SR4,2013/2014,1
SSU2002,4,SEMINAR-STYLE MODULE CLASS,2,Tuesday,1000,1200,CAPT-SR4,2013/2014,1
SSU2005,1,SEMINAR-STYLE MODULE CLASS,1,Monday,1000,1200,CAPT-SR4,2013/2014,1
SSU2005,2,SEMINAR-STYLE MODULE CLASS,1,Monday,1200,1400,CAPT-SR4,2013/2014,1
SW1101E,E5,TUTORIAL,2,Tuesday,1400,1600,AS1-0210,2013/2014,1
SW1101E,E4,TUTORIAL,5,Friday,1200,1400,AS4-B110,2013/2014,1
SW1101E,E2,TUTORIAL,2,Tuesday,1600,1800,AS4-B110,2013/2014,1
SW2104,D5,TUTORIAL,2,Tuesday,1600,1800,AS4-B109,2013/2014,1
SW3211,D2,TUTORIAL,5,Friday,1200,1400,AS4-B109,2013/2014,1
TS2234,1,SEMINAR-STYLE MODULE CLASS,5,Friday,900,1200,AS4-0119,2013/2014,1
TS4880C,1,SEMINAR-STYLE MODULE CLASS,3,Wednesday,1000,1300,AS3-0307,2013/2014,1
